child_uri,child_id,parent_uri,parent_id,rel
http://aims.fao.org/aos/agrovoc/c_14477,c_14477,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_9786,c_9786,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_3376,c_3376,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_12151,c_12151,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_779f4094,c_779f4094,http://aims.fao.org/aos/agrovoc/c_12151,c_12151,skos:broader
http://aims.fao.org/aos/agrovoc/c_934c0772,c_934c0772,http://aims.fao.org/aos/agrovoc/c_12151,c_12151,skos:broader
http://aims.fao.org/aos/agrovoc/c_53379b65,c_53379b65,http://aims.fao.org/aos/agrovoc/c_12151,c_12151,skos:broader
http://aims.fao.org/aos/agrovoc/c_10596,c_10596,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_1127,c_1127,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_1173,c_1173,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_4070,c_4070,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_1bd94c09,c_1bd94c09,http://aims.fao.org/aos/agrovoc/c_4070,c_4070,skos:broader
http://aims.fao.org/aos/agrovoc/c_9804,c_9804,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_14508,c_14508,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_15275,c_15275,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_331477,c_331477,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_7303,c_7303,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_b9d885f6,c_b9d885f6,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_c32f344d,c_c32f344d,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_5f3deb25,c_5f3deb25,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_5c9e76bc,c_5c9e76bc,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_3f9d5fa9,c_3f9d5fa9,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_bee45268,c_bee45268,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_d83a24a2,c_d83a24a2,http://aims.fao.org/aos/agrovoc/c_3376,c_3376,skos:broader
http://aims.fao.org/aos/agrovoc/c_7552,c_7552,http://aims.fao.org/aos/agrovoc/c_12332,c_12332,skos:broader
http://aims.fao.org/aos/agrovoc/c_7552,c_7552,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_3129,c_3129,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_7805,c_7805,http://aims.fao.org/aos/agrovoc/c_3129,c_3129,skos:broader
http://aims.fao.org/aos/agrovoc/c_36700,c_36700,http://aims.fao.org/aos/agrovoc/c_7805,c_7805,skos:broader
http://aims.fao.org/aos/agrovoc/c_8998,c_8998,http://aims.fao.org/aos/agrovoc/c_3129,c_3129,skos:broader
http://aims.fao.org/aos/agrovoc/c_12920,c_12920,http://aims.fao.org/aos/agrovoc/c_3129,c_3129,skos:broader
http://aims.fao.org/aos/agrovoc/c_14727,c_14727,http://aims.fao.org/aos/agrovoc/c_3129,c_3129,skos:broader
http://aims.fao.org/aos/agrovoc/c_2006,c_2006,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_10195,c_10195,http://aims.fao.org/aos/agrovoc/c_2006,c_2006,skos:broader
http://aims.fao.org/aos/agrovoc/c_11141,c_11141,http://aims.fao.org/aos/agrovoc/c_10195,c_10195,skos:broader
http://aims.fao.org/aos/agrovoc/c_37735,c_37735,http://aims.fao.org/aos/agrovoc/c_2006,c_2006,skos:broader
http://aims.fao.org/aos/agrovoc/c_8411,c_8411,http://aims.fao.org/aos/agrovoc/c_37735,c_37735,skos:broader
http://aims.fao.org/aos/agrovoc/c_6369,c_6369,http://aims.fao.org/aos/agrovoc/c_37735,c_37735,skos:broader
http://aims.fao.org/aos/agrovoc/c_12414,c_12414,http://aims.fao.org/aos/agrovoc/c_37735,c_37735,skos:broader
http://aims.fao.org/aos/agrovoc/c_35856,c_35856,http://aims.fao.org/aos/agrovoc/c_37735,c_37735,skos:broader
http://aims.fao.org/aos/agrovoc/c_1a58779c,c_1a58779c,http://aims.fao.org/aos/agrovoc/c_37735,c_37735,skos:broader
http://aims.fao.org/aos/agrovoc/c_670,c_670,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_3666,c_3666,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_4988,c_4988,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_8089,c_8089,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_8632,c_8632,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_9631,c_9631,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_9785,c_9785,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_12140,c_12140,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_13177,c_13177,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_10722,c_10722,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_331566,c_331566,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_4098,c_4098,http://aims.fao.org/aos/agrovoc/c_331566,c_331566,skos:broader
http://aims.fao.org/aos/agrovoc/c_f461a9d7,c_f461a9d7,http://aims.fao.org/aos/agrovoc/c_4098,c_4098,skos:broader
http://aims.fao.org/aos/agrovoc/c_04e08adc,c_04e08adc,http://aims.fao.org/aos/agrovoc/c_4098,c_4098,skos:broader
http://aims.fao.org/aos/agrovoc/c_94046467,c_94046467,http://aims.fao.org/aos/agrovoc/c_331566,c_331566,skos:broader
http://aims.fao.org/aos/agrovoc/c_801,c_801,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_6647,c_6647,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_9649,c_9649,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_867,c_867,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_1411,c_1411,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_8019,c_8019,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_14791,c_14791,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_6713,c_6713,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_8478,c_8478,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_8639,c_8639,http://aims.fao.org/aos/agrovoc/c_8478,c_8478,skos:broader
http://aims.fao.org/aos/agrovoc/c_b62580dc,c_b62580dc,http://aims.fao.org/aos/agrovoc/c_8478,c_8478,skos:broader
http://aims.fao.org/aos/agrovoc/c_4ad84693,c_4ad84693,http://aims.fao.org/aos/agrovoc/c_8478,c_8478,skos:broader
http://aims.fao.org/aos/agrovoc/c_68ded8bf,c_68ded8bf,http://aims.fao.org/aos/agrovoc/c_8478,c_8478,skos:broader
http://aims.fao.org/aos/agrovoc/c_f4f7b60f,c_f4f7b60f,http://aims.fao.org/aos/agrovoc/c_8478,c_8478,skos:broader
